name,floors,doors,features,description,barrier,barrierFeatures
Entrance Hall,G,NSW,,,,
Foyer,G,NSEW,,,,
Grand Staircase,G,E,,,,
Nursery,UR,NE,O,"If you end your turn here, gain 1 Sanity if it’s below its starting value. Lose 1 Sanity if it’s above its starting value.",,
Storm Cellar,B,SE,ID,,,
Bedroom,UR,EW,E,,,
Ballroom,G,NSEW,E,,,
Dining Room,G,NE,O,,,
Upper Landing,U,NSEW,,,,
Spiral Staircase,GUR,NSEW,,You may spend 2 spaces of movement to move to any landing,,
Roof Landing,R,NSEW,,,,
Junk Room,BGUR,NSEW,O,"When exiting, you must attempt a Might roll of 3+. If you fail, lose 1 Speed (but continue moving).",,
Abandoned Room,BG,NSEW,O,,,
Chasm,B,EW,,"You can attempt a Speed roll of 3+ to cross. If you fail, you stop moving.",V,
Furnace Room,B,NSW,O,"If you end your turn here, take 1 point of physical damage",,
Operating Laboratory,BUR,SE,E,,,
Tower,UR,EW,E,"You can attempt a Might roll of 3+ to cross. If you fail, you stop moving.",V,
Crypt,B,NE,E,"If you end your turn here, take 1 point of mental damage.",,
Gardens,G,NS,E,,,
Widow’s Walk,UR,SEW,E,"Add 1 to the results of Knowledge rolls here, and subtract 1 from the results of Speed rolls here (minimum 0).",,
Catacombs,B,NS,O,"You can attempt a Sanity roll of 6+ to cross. If you fail, you stop moving.",H,
Gymnasium,BUR,SE,O,"Once per game, if you end your turn here, gain 1 Speed.",,
Solarium,UR,N,I,"If you end your turn here, you may discard an item card to gain 1 Sanity.",,
Storeroom,BUR,N,I,,,
Larder,B,NS,I,"Once per game, if you end your turn here, gain 1 Might.",,
Bloody Room,GUR,NSEW,I,,,
Cave,B,NSEW,E,"If you enter and exit this room on your turn, lose 1 die from a physical trait.",,
Graveyard,G,S,E,"When exiting, you must attempt a Sanity roll of 4+. If you fail, lose 1 Knowledge (but continue moving).",,
Pentagram Chamber,B,E,O,"When exiting, you must attempt a Knowledge roll of 4+. If you fail, lose 1 Sanity (but continue moving).",,
Drawing Room,RU,NSEW,AD,"When discovered, draw 1 card of any type.",,
Master Bedroom,UR,NW,O,,,
Wine Cellar,B,NS,I,,,
Underground Lake,B,NE,E,,,
Basement Landing,B,NSEW,,,,
Vault,BUR,N,E,You can attempt a Knowledge roll of 6+ to open and empty the vault.,H,II
Panic Room,BGUR,W,E,"When you exit, you may attempt a Speed roll of 3+. If you succeed, move to any room with a dumbwaiter.",,
Mystic Elevator,BGUR,N,,"Once per turn, roll 2 dice and move this room next to any open door on:
4  Any floor
3  Upper floor
2  Ground floor
1  Basement
0  Basement, then take 1 die of physical damage",,
Stairs from Basement,B,S,,Leads to and from Foyer,,
Creaky Hallway,BGUR,NSEW,,,,
Servants’ Quarters,BUR,NSEW,O,,,
Charred Room,GUR,NSEW,O,,,
Chapel,GUR,N,E,"Once per game, if you end your turn here, gain 1 Sanity.",,
Sewing Room,UR,NSEW,ID,"If you end your turn here, you may discard an item card to gain 1 physical trait if it’s below its starting value.",,
Locked Room,BUR,NSE,E,"Put a Lock token on each door of this room. To enter or exit through a locked door, attempt a Knowledge roll of 3+ to remove the Lock.",,
Game Room,BGUR,NSE,E,,,
Organ Room,BGUR,SW,E,,,
Coal Chute,G,N,,One-way slide to Basement Landing,,
Collapsed Room,GUR,NSEW,,"You must attempt a Speed roll of 5+ to avoid falling. If you fail the roll, draw a basement tile and put it in play. You fall there and take 1 die of physical damage.",,
Menagerie,BG,EW,ED,"Once per game, if you end your turn here, put your explorer token here and gain 1 physical trait.",,
Balcony,UR,NS,O,,,
Study,GUR,SE,OD,"Once per game, if you end your turn here, put your explorer token here and gain 1 mental trait.",,
Attic,UR,S,E,"When exiting, you must attempt a Speed roll of 3+. If you fail, lose 1 Might (but continue moving).",,
Bathroom,GUR,S,E,,,
Tree House,G,W,E,Put a Plant token on any open door on the roof or upper floor. This room is adjacent to that door.,,
Dusty Hallway,BGUR,NSEW,,,,
Theater,GUR,EW,O,,,
Arsenal,BG,SE,ID,"When you draw an item card in this room, draw 2 cards and choose 1 to keep. Discard the other.",,
Research Laboratory,BUR,NS,E,,,
Kitchen,BG,NE,O,,,
Rookery,R,EW,O,"When discovered, search the room stack and choose a room tile to place in the house. Then shuffle that stack.",,
Laundry,BG,SW,ID,"If you end your turn here, you may discard an item card to draw an item card from the discard pile.",,
Conservatory,GUR,N,E,,,
Dungeon,B,NS,O,"When you enter, you must attempt a Sanity roll of 3+. If you fail, lose 1 Sanity.",,
Statuary Corridor,BGUR,NS,E,,,
Library,GUR,SW,E,"Once per game, if you end your turn here, gain 1 Knowledge.",,
Gallery,UR,NS,O,"You can choose to fall to the Ballroom if it’s in the house. If you do, take 1 die of physical damage.",,
Patio,G,NSW,E,,,
